FlowName,PlainEnglishSummary,TriggerType,ScheduleDetails,ConnectorsUsed,SharePointLocations,SQLServerDatabase,ExcelOrOtherFileLocations,PowerBIWorkspaceDataset,ExternalURLsCalled,EmailRecipients,StepByStepActions,SourceFile
BlueDartRefreshStockVisibilityandReporting,Runs automatically on a schedule. Connects to: Microsoft Teams; Power BI. This flow has error-handling logic.,Recurrence,Every 1 day(s) at 13:15 (UTC) [Starts: 2025-05-05T15:00:00Z],Microsoft Teams; Power BI,,,,,,,Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Refresh_a_dataset (uses a connector to do something),BlueDartRefreshStockVisibilityandReporting-C873A3DB-C9F6-F011-8406-7CED8D210053.json
BlueDartSOTILicenseInformation,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint. This flow loops through a list of records, has error-handling logic, calls an external API/website.",Recurrence,Every 1 day(s) at 01:00 (UTC),Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('For_each')?['ID'],,,,https://mlmsti47.zebra.com/MobiControl/api/token || https://mlmsti47.zebra.com:443/MobiControl/api/license,,Get_secret_ClientIDSecret (uses a connector to do something) -> Get_secretPSWD (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> HTTP_License (calls an external website or API) -> Parse_JSON (reads structured data from a previous step) -> Compose (builds/holds data for later use) -> Get_items (uses a connector to do something) -> For_each (repeats steps for each item in a list) -> Update_item (uses a connector to do something) -> ClientIDSecret (creates a variable) -> UID (creates a variable) -> Password (creates a variable) -> EncodeSecret (builds/holds data for later use) -> HTTP (calls an external website or API) -> TokenParse_JSON (reads structured data from a previous step) -> AccessToken (creates a variable) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something),BlueDartSOTILicenseInformation-797F75B5-80E5-F011-8544-7C1E5267A40E.json
BLUEDARTWeeklyOfflineDevices,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Wednesday at 02:30 (UTC) [Starts: 2025-12-31T07:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/BLUEDART/WEEKLYOFFLINE/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Export_To_File_for_Power_BI_Reports (uses a connector to do something) -> Compose_barchart (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Compose_FinalTableForEmail (builds/holds data for later use) -> ComposePivotTable (builds/holds data for later use) -> OfflineDevicePerSite (uses a connector to do something) -> SelectPivotTable (reshapes a list of records) -> PivotDataArray (creates a variable) -> Append_to_array_variable (adds an item to a list in memory) -> Create_HTML_PivotTable (builds a CSV/HTML report),BLUEDARTWeeklyOfflineDevices-8A0A365D-30E6-F011-8544-6045BDD64A0D.json
BlueDartWeeklyRepairandDamageReport,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Friday at 08:05 (Singapore Standard Time),Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,,,Scope (groups steps (often error handling)) -> Run_a_query_against_a_LostBERdataset (uses a connector to do something) -> LostBERSelect (reshapes a list of records) -> RepairCondition (checks a condition and branches) -> Set_variableLostBERBlank (updates a variable) -> Create_HTML_LostBERtable (builds a CSV/HTML report) -> LostBERCompose (builds/holds data for later use) -> Create_CSV_LostBERtable (builds a CSV/HTML report) -> Set_variableLostBER (updates a variable) -> Run_a_query_against_a_Damageddataset (uses a connector to do something) -> DamageSelect (reshapes a list of records) -> DamageCondition (checks a condition and branches) -> Set_variableDamagedBlank (updates a variable) -> Create_HTML_Damagedtable (builds a CSV/HTML report) -> DamagedCompose (builds/holds data for later use) -> Create_CSV_Damagedtable (builds a CSV/HTML report) -> Set_variableDamaged (updates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> 38300657DamageData (uses a connector to do something) -> 38236918LostData (uses a connector to do something) -> 38300657Lost_Data (uses a connector to do something) -> 38236918DamageData (uses a connector to do something) -> Select-38300657Lost_Data (reshapes a list of records) -> Select-38300657DamageData (reshapes a list of records) -> Select-38236918LostData (reshapes a list of records) -> Select-38236918DamageData (reshapes a list of records) -> CreateHTMLtable38300657LostData (builds a CSV/HTML report) -> CreateHTMLtable38300657DamageData (builds a CSV/HTML report) -> CreateHTMLtable38236918LostData (builds a CSV/HTML report) -> CreateHTMLtable38236918DamageData (builds a CSV/HTML report) -> Compose38300657LostStyled (builds/holds data for later use) -> Compose38300657DamageStyled (builds/holds data for later use) -> Compose38236918LostStyled (builds/holds data for later use) -> Compose38236918DamageStyled (builds/holds data for later use) -> Compose (builds/holds data for later use) -> Compose_Title_38300657_Lost (builds/holds data for later use) -> Compose_Title_38300657_Damage (builds/holds data for later use) -> Compose_Title_38236918_Lost (builds/holds data for later use) -> Compose_Title_38236918_Damage (builds/holds data for later use) -> EmailTO (builds/holds data for later use) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> varCSVContentLostBER (creates a variable) -> varCSVContentDamaged (creates a variable) -> EmailCC (builds/holds data for later use) -> EmailFooter-Internal (builds/holds data for later use),BlueDartWeeklyRepairandDamageReport-5D8A0CFC-6D1C-F111-8341-000D3A8F644D.json
Child-DHLEVRIPremiumRMACleanUpasperRepairData,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Request,,Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,@{outputs('URI')}api/devices/@{items('Apply_to_each')?['Device ID']} || @{outputs('URI')}api/token,,HTTP (calls an external website or API) -> ClientIDSecret (creates a variable) -> EncodeSecret (builds/holds data for later use) -> TokenParse_JSON (reads structured data from a previous step) -> Get_secret_ClientID (uses a connector to do something) -> Get_secret_ClientCS (uses a connector to do something) -> EmailTo (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Condition_PreDeletionList (checks a condition and branches) -> Terminate (stops the flow) -> Apply_to_each (repeats steps for each item in a list) -> HTTP_DeleteDevice (calls an external website or API) -> Append_to_array_variable-DeletedSuccessList (adds an item to a list in memory) -> Append_to_array_variable-DeletedFailedList (adds an item to a list in memory) -> Send_an_email_(V2) (uses a connector to do something) -> Delay (pauses the flow) -> Compose_-_Success_Count (builds/holds data for later use) -> Compose_-_Failed_Count (builds/holds data for later use) -> Compose_-_Success_HTML (builds/holds data for later use) -> Compose_-_Failed_HTML (builds/holds data for later use) -> Respond_to_a_Power_App_or_flow (sends a response back to the caller) -> AccessToken (creates a variable) -> DHLCountRMAReceivedByZebra (uses a connector to do something) -> Offlinemorethan40days (creates a variable) -> DHLRMAReceivedByZebra (uses a connector to do something) -> SelectDHLOfflineMoreThan40Days (reshapes a list of records) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Create_CSV_table (builds a CSV/HTML report) -> Get_secretUID (uses a connector to do something) -> Get_secretPSWD (uses a connector to do something) -> Compose_-_DeviceCount (builds/holds data for later use) -> URI (builds/holds data for later use) -> EmailFooter-Internal (builds/holds data for later use) -> DeletedSuccessList (creates a variable) -> DeletedFailedList (creates a variable),Child-DHLEVRIPremiumRMACleanUpasperRepairData-EBE1A530-D243-F111-88B5-000D3A8F644D.json
Child-Hydrite42GGetDeviceLogs,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, calls an external API/website.",Request,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/MS&SS | Item/Folder: /HYDRITE CHEMICAL/5. DEVICE LOGS || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebramdm.42gears.com/api/devicelog/@{items('Apply_to_each')?['Device_ID']},,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something) -> Respond_to_a_Power_App_or_flow (sends a response back to the caller),Child-Hydrite42GGetDeviceLogs-1F333CF2-5EC5-F011-BBD3-7C1E5267A40E.json
Child-HYDRITE42GGetDeviceLogs,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, calls an external API/website.",Request,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/MS&SS | Item/Folder: /HYDRITE CHEMICAL/5. DEVICE LOGS || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebramdm.42gears.com/api/devicelog/@{items('Apply_to_each')?['Device_ID']},,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something) -> Respond_to_a_Power_App_or_flow (sends a response back to the caller),Child-HYDRITE42GGetDeviceLogs-592D864A-8ECF-F011-BBD3-6045BDD64A0D.json
Child-PILOTTRAVEL42GGetDeviceLogs,"Runs when called by another app, flow, or system. Connects to: Office 365 Outlook (email); SharePoint. This flow loops through a list of records, calls an external API/website.",Request,,Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/MS&SS | Item/Folder: /Pilot Company/5. DEVICE LOGS || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebramdm.42gears.com/api/devicelog/@{items('Apply_to_each')?['Device_ID']},,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something) -> Respond_to_a_Power_App_or_flow (sends a response back to the caller),Child-PILOTTRAVEL42GGetDeviceLogs-9D1E74A9-6AC5-F011-BBD3-6045BDD64A0D.json
Child-RM42GGetDeviceLogs,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords); Office 365 Outlook (email); SharePoint. This flow loops through a list of records, calls an external API/website.",Request,,Azure Key Vault (secrets/passwords); Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/MS%26SS | Item/Folder: /RMG/6. DEVICE LOGS || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebrams001.eu.suremdm.io/api/devicelog/@{items('Apply_to_each')?['Device_ID']},,uid (uses a connector to do something) -> pswd (uses a connector to do something) -> Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> Create_file (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> Respond_to_a_Power_App_or_flow (sends a response back to the caller),Child-RM42GGetDeviceLogs-E3AC3D3E-A9C4-F011-BBD3-7C1E5267A40E.json
Child-RM42GGetDeviceLogsv2,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords); Office 365 Outlook (email); SharePoint. This flow loops through a list of records, calls an external API/website.",Request,,Azure Key Vault (secrets/passwords); Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/MS&SS | Item/Folder: /RMG/6. DEVICE LOGS || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation,,,,https://zebrams001.eu.suremdm.io/api/devicelog/@{items('Apply_to_each')?['Device_ID']},,Initialize_variable (creates a variable) -> Get_items (uses a connector to do something) -> Apply_to_each (repeats steps for each item in a list) -> HTTP (calls an external website or API) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something) -> uid (uses a connector to do something) -> pswd (uses a connector to do something) -> Respond_to_a_Power_App_or_flow (sends a response back to the caller),Child-RM42GGetDeviceLogsv2-6C86AB20-E8C5-F011-BBD3-7C1E5267A40E.json
Child-RMGBatteryDecommissioningYellowMessage,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Recurrence,Every 1 week(s) on Wednesday at 00:15 (UTC),Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,@outputs('URI'),,Get_secret_-_Key (uses a connector to do something) -> Get_secret_UID (uses a connector to do something) -> Get_secret_PSWD (uses a connector to do something) -> YellowMsg_Count (uses a connector to do something) -> Compose-YellowMessage (builds/holds data for later use) -> URI (builds/holds data for later use) -> SuccessListYM (creates a variable) -> FailedListYM (creates a variable) -> RedMsg_Count (uses a connector to do something) -> Compose-RedMessage (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Condition-RedMessage (checks a condition and branches) -> Run_a_query_against_a_dataset_-_RedMsg (uses a connector to do something) -> Select-RedMsg (reshapes a list of records) -> Create_CSV_table-RedMsgDevices (builds a CSV/HTML report) -> Run_a_query_against_a_dataset_-_RedMsgJobID (uses a connector to do something) -> Filter_array-RedMsgJobId (filters a list of records) -> Compose-RedMsgJobId (builds/holds data for later use) -> Apply_to_each-RedMsg (repeats steps for each item in a list) -> HTTP_Apply_RM_Job (calls an external website or API) -> ConditionRM (checks a condition and branches) -> Append_to_array_variable-RMSuccess (adds an item to a list in memory) -> Append_to_array_variable-RMFailed (adds an item to a list in memory) -> Delay_RedMsg (pauses the flow) -> Create_HTML_table_-_RMSuccess (builds a CSV/HTML report) -> Create_HTML_table_-_RMFailed (builds a CSV/HTML report) -> Send_an_email_(V2)_-_RedMessage (uses a connector to do something) -> Post_message_in_a_chat_or_channel-RedMessageStatus (uses a connector to do something) -> Post_message_in_a_chat_or_channel-RedMessage (uses a connector to do something) -> Condition-YellowMessage (checks a condition and branches) -> Run_a_query_against_a_dataset_-_YellowMsg (uses a connector to do something) -> Run_a_query_against_a_dataset_-_YellowMsgJobID (uses a connector to do something) -> Select-YellowMsg (reshapes a list of records) -> Filter_array-YellowMsgJobId (filters a list of records) -> Compose-YellowMsgJobId (builds/holds data for later use) -> Create_CSV_table-YellowMsgDevices (builds a CSV/HTML report) -> Apply_to_each-YellowMsg (repeats steps for each item in a list) -> HTTP_Apply_YM_Job (calls an external website or API) -> ConditionYM (checks a condition and branches) -> Append_to_array_variable-YMSuccess (adds an item to a list in memory) -> Append_to_array_variable-YMFailed (adds an item to a list in memory) -> Delay_YellowMsg (pauses the flow) -> Create_HTML_table_-_YMFailed (builds a CSV/HTML report) -> Create_HTML_table_-_YMSuccess (builds a CSV/HTML report) -> Send_an_email_(V2)_-_YellowMessage (uses a connector to do something) -> Post_message_in_a_chat_or_channel-YellowMessageStatus (uses a connector to do something) -> Post_message_in_a_chat_or_channel-YellowMessage (uses a connector to do something) -> Scope_-_CATCH_(Error_Handler) (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel-FAILED (uses a connector to do something) -> Filter_array (filters a list of records) -> Delay_Until (pauses the flow),Child-RMGBatteryDecommissioningYellowMessage-9D78155C-9335-F111-88B5-000D3A8F644D.json
CHILDEVRIPremiumDELETEOffline60DaysLostDevices,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI. This flow loops through a list of records, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Request,,Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI,,,,,@{outputs('URI')}devices/@{items('Apply_to_each')?['DeviceID']} || @{outputs('URI')}token,,HTTP (calls an external website or API) -> TokenParse_JSON (reads structured data from a previous step) -> AccessToken (creates a variable) -> Offlinemorethan60days (creates a variable) -> CountOfflineGT60Days (uses a connector to do something) -> GetsecretCIDCS (uses a connector to do something) -> GetsecretUID (uses a connector to do something) -> Get_secretPSWD (uses a connector to do something) -> URI (builds/holds data for later use) -> ClientIDSecret (creates a variable) -> EncodeSecret (builds/holds data for later use) -> DeletedSuccessList (creates a variable) -> DeletedFailedList (creates a variable) -> Scope (groups steps (often error handling)) -> OfflineGT60Days (uses a connector to do something) -> SelectGT60Days (reshapes a list of records) -> Create_CSV_tableGT60Days (builds a CSV/HTML report) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Apply_to_each (repeats steps for each item in a list) -> HTTP_DeleteDevice (calls an external website or API) -> Append_to_array_variable-DeletedSuccessList (adds an item to a list in memory) -> Append_to_array_variable-DeletedFailedList (adds an item to a list in memory) -> Compose_-_Success_Count (builds/holds data for later use) -> Compose_-_Failed_Count (builds/holds data for later use) -> Compose_-_Success_HTML (builds/holds data for later use) -> Compose_-_Failed_HTML (builds/holds data for later use) -> Respond_to_a_Power_App_or_flow (sends a response back to the caller) -> Send_an_email_(V2) (uses a connector to do something) -> ERROR_Handling (groups steps (often error handling)) -> Post_FAILED_message_in_a_chat_or_channel_1 (uses a connector to do something) -> Error_Message (builds/holds data for later use) -> Filter_array (filters a list of records) -> Post_FAILED_message_in_a_chat_or_channel_1_1 (uses a connector to do something),CHILDEVRIPremiumDELETEOffline60DaysLostDevices-DE022694-002E-F111-88B3-7CED8DD7139C.json
ConsumSOTILicenseInformation,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); SharePoint. This flow loops through a list of records, has error-handling logic, calls an external API/website.",Recurrence,Every 1 day(s) at 01:00 (UTC),Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('For_each')?['ID'],,,,https://mlmsti09app01.zebra.com/MobiControl/api/token || https://mlmsti09app01.zebra.com:443/MobiControl/api/license,,HTTP (calls an external website or API) -> ClientIDSecret (creates a variable) -> EncodeSecret (builds/holds data for later use) -> UID (creates a variable) -> Password (creates a variable) -> TokenParse_JSON (reads structured data from a previous step) -> AccessToken (creates a variable) -> Get_secret_ClientIDSecret (uses a connector to do something) -> Get_secretPSWD (uses a connector to do something) -> Scope (groups steps (often error handling)) -> HTTP_License (calls an external website or API) -> Parse_JSON (reads structured data from a previous step) -> Compose (builds/holds data for later use) -> Get_items (uses a connector to do something) -> For_each (repeats steps for each item in a list) -> Update_item (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Get_secretUID (uses a connector to do something) -> Get_PSWD (uses a connector to do something),ConsumSOTILicenseInformation-EDEA3914-10CD-F011-BBD3-6045BDD64A0D.json
ConsumSSIS-LostDevices,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 08:00 (UTC) [Starts: 2025-11-27T00:00Z],Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/CONSUM/SSIS_LOSTANDSTOLENDEVICE/DAILYLOSTDEVICES/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MM-MMMM')}",,,,,,Run_a_query_against_a_dataset (uses a connector to do something) -> varCSVContent (creates a variable) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something),ConsumSSIS-LostDevices-24DB52DF-19CD-F011-BBD3-7C1E5267A40E.json
ConsumSSIS-LostDevicesFound,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 01:30 (UTC) [Starts: 2025-11-27T00:00Z],Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/CONSUM/SSIS_LOSTDEVICEBACKONLINE/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,Run_a_query_against_a_dataset (uses a connector to do something) -> varCSVContent (creates a variable) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Send_an_email_(V2) (uses a connector to do something) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something),ConsumSSIS-LostDevicesFound-DD024821-2CCD-F011-BBD3-6045BDD64A0D.json
ConsumSSIS-MonthlyAssetReport,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-01-01T17:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/CONSUM/SSIS_MONTHLYASSETREPORT/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MMMM')}",,,,,,varCSVContent (creates a variable) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Run_a_query_against_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Condition (checks a condition and branches) -> Create_CSV_table (builds a CSV/HTML report) -> Set_variable (updates a variable) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Send_an_email_(V2) (uses a connector to do something) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use),ConsumSSIS-MonthlyAssetReport-F2189102-33CD-F011-BBD3-7C1E5267A40E.json
ConsumSSIS-MonthlyLostDevices,"Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2025-12-01T03:00Z],Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/CONSUM/SSIS_LOSTANDSTOLENDEVICE/MONTHLYLOSTANDSTOLENDEVICES/@{formatDateTime(utcNow(), 'yyyy')}/@{formatDateTime(utcNow(), 'MM-MMMM')}",,,,,,Run_a_query_against_a_datasetMonthly (uses a connector to do something) -> varCSVContentMonthly (creates a variable) -> SelectMonthly (reshapes a list of records) -> ConditionMonthly (checks a condition and branches) -> Create_CSV_tableMonthly (builds a CSV/HTML report) -> Set_variableMonthly (updates a variable) -> Create_HTML_tableMonthly (builds a CSV/HTML report) -> ComposeMonthly (builds/holds data for later use) -> Set_variable_1 (updates a variable) -> Create_file (uses a connector to do something) -> Run_a_query_against_a_datasetLatest (uses a connector to do something) -> SelectLatest (reshapes a list of records) -> ConditionLatest (checks a condition and branches) -> Create_CSV_tableLatest (builds a CSV/HTML report) -> Create_HTML_tableLatest (builds a CSV/HTML report) -> ComposeLatest (builds/holds data for later use) -> Set_variableLatest (updates a variable) -> Set_variable_3 (updates a variable) -> Send_an_email_(V2) (uses a connector to do something) -> varCSVContentLatest (creates a variable),ConsumSSIS-MonthlyLostDevices-27361385-20CD-F011-BBD3-6045BDD64A0D.json
